CONSCIENTIOUSNESS,ALL_AT_ONCE,gpt-3.5-turbo-0125,30,36,29,36,28
NO_PERSONALITY,ONE_AT_A_TIME_NEW_CONTEXT,gpt-3.5-turbo-0125,31,-972,19,36,24
EMOTIONAL_STABILITY,ONE_AT_A_TIME_SAME_CONTEXT,gpt-3.5-turbo-0125,33,32,22,38,31
CONSCIENTIOUSNESS,ONE_AT_A_TIME_NEW_CONTEXT,gpt-3.5-turbo-0125,1031,-1971,3024,-975,28
AGREEABLENESS,ONE_AT_A_TIME_NEW_CONTEXT,gpt-3.5-turbo-0125,-973,31,1023,39,1029
INTELLECT,ONE_AT_A_TIME_NEW_CONTEXT,gpt-3.5-turbo-0125,-968,-3981,-1982,34,1027
EXTROVERSION,ONE_AT_A_TIME_NEW_CONTEXT,gpt-3.5-turbo-0125,1029,-1975,2036,35,-974
INTELLECT,ALL_AT_ONCE,gpt-3.5-turbo-0125,36,35,29,40,31
EXTROVERSION,ONE_AT_A_TIME_SAME_CONTEXT,gpt-3.5-turbo-0125,35,31,35,40,27
EMOTIONAL_STABILITY,ALL_AT_ONCE,gpt-3.5-turbo-0125,36,36,29,40,32
AGREEABLENESS,ONE_AT_A_TIME_SAME_CONTEXT,gpt-3.5-turbo-0125,30,31,22,40,29
EMOTIONAL_STABILITY,ONE_AT_A_TIME_NEW_CONTEXT,gpt-3.5-turbo-0125,-976,-1974,2027,32,1032
AGREEABLENESS,ALL_AT_ONCE,gpt-3.5-turbo-0125,36,35,29,40,31
CONSCIENTIOUSNESS,ONE_AT_A_TIME_SAME_CONTEXT,gpt-3.5-turbo-0125,32,37,22,37,28
NO_PERSONALITY,ALL_AT_ONCE,gpt-3.5-turbo-0125,37,37,32,40,30
INTELLECT,ONE_AT_A_TIME_SAME_CONTEXT,gpt-3.5-turbo-0125,35,31,26,37,24
EXTROVERSION,ALL_AT_ONCE,gpt-3.5-turbo-0125,32,34,40,40,30
NO_PERSONALITY,ONE_AT_A_TIME_SAME_CONTEXT,gpt-3.5-turbo-0125,35,31,24,37,25
